192.168.11.128,172.217.174.78,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,192.124.249.16,72,6,1,0,6,49,66,0,0,0,0,0
192.168.11.128,192.124.249.23,21,6,1,0,5,5,16,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,21,11,1,0
192.168.11.128,198.71.233.109,13,1,1,0,0,3,13,0,0,0,0,0
192.168.11.128,216.58.196.68,35,1,1,0,0,13,35,0,0,0,0,0
192.168.11.128,23.45.148.154,11,1,1,0,1,5,10,0,0,0,0,0
192.168.11.128,35.193.232.176,9,1,1,0,0,4,9,0,0,0,0,0
192.168.11.128,72.52.251.71,34,2,1,1,1,10,33,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,21,1,11,0
198.71.233.109,192.168.11.128,13,1,1,0,0,10,13,0,0,0,0,0
216.58.196.68,192.168.11.128,58,1,1,0,0,41,58,0,0,0,0,0
23.45.148.154,192.168.11.128,10,1,1,0,1,4,10,0,0,0,0,0
35.193.232.176,192.168.11.128,9,1,1,0,0,5,9,0,0,0,0,0
72.52.251.71,192.168.11.128,33,1,2,1,1,19,33,0,0,0,0,0
151.139.128.14,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,151.139.128.14,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
103.226.190.13,192.168.11.128,6,1,2,2,0,2,6,0,0,0,0,0
172.217.167.174,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
173.194.14.7,192.168.11.128,6,1,2,2,0,2,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,6,2,1,2,0,2,6,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,173.194.14.7,6,2,1,2,0,2,6,0,0,0,0,0
192.168.11.128,216.58.196.78,10,1,1,0,0,5,10,0,0,0,0,0
192.168.11.128,216.58.203.131,4,2,1,2,0,0,4,0,0,0,0,0
192.168.11.128,216.58.203.3,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.12.167,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.78,192.168.11.128,10,1,1,0,0,5,10,0,0,0,0,0
216.58.203.131,192.168.11.128,4,1,2,2,0,2,4,0,0,0,0,0
216.58.203.3,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.12.167,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,96,1,1,0,0,89,96,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,31,1,1,0,0,1,31,0,0,0,0,0
192.168.11.128,74.125.169.170,50,2,1,0,0,0,50,0,0,0,0,0
74.125.169.170,192.168.11.128,105,1,2,0,0,102,105,0,0,0,0,0
103.226.190.12,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
142.250.67.238,192.168.11.128,5,1,1,0,0,4,5,0,0,0,0,0
172.217.166.174,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,142.250.67.238,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.128,172.217.166.174,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,199.232.254.109,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.196.68,38,1,1,0,0,15,38,0,0,0,0,0
192.168.11.128,216.58.203.163,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
199.232.254.109,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
216.58.196.68,192.168.11.128,48,1,1,0,0,33,48,0,0,0,0,0
216.58.203.163,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,8,1,1,0,0,5,8,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,40,1,1,0,0,39,40,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,32,1,1,0,0,1,32,0,0,0,0,0
192.168.11.128,74.125.169.135,87,1,1,0,0,1,87,0,0,0,0,0
74.125.169.135,192.168.11.128,154,1,1,0,0,152,154,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,52,1,1,0,0,1,52,0,0,0,0,0
192.168.11.128,74.125.169.138,93,1,1,0,0,1,93,0,0,0,0,0
192.168.11.128,74.125.169.170,40,1,1,0,0,0,40,0,0,0,0,0
74.125.169.135,192.168.11.128,98,1,1,0,0,94,98,0,0,0,0,0
74.125.169.138,192.168.11.128,160,1,1,0,0,158,160,0,0,0,0,0
74.125.169.170,192.168.11.128,98,1,1,0,0,98,98,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,4,1,1,0
103.226.190.12,192.168.11.128,150,1,1,0,0,147,150,0,0,0,0,0
103.226.190.13,192.168.11.128,43,1,1,0,0,42,43,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,92,1,1,0,0,1,92,0,0,0,0,0
192.168.11.128,103.226.190.13,35,1,1,0,0,1,35,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,17,1,1,0,0,1,17,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,38,1,1,0,0,36,38,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,43,1,1,0,0,0,43,0,0,0,0,0
192.168.11.128,74.125.169.138,84,1,1,0,0,1,84,0,0,0,0,0
192.168.11.128,74.125.169.170,2,1,1,0,0,0,2,0,0,0,0,0
74.125.169.135,192.168.11.128,93,1,1,0,0,88,93,0,0,0,0,0
74.125.169.138,192.168.11.128,194,1,1,0,0,190,194,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.12,192.168.11.128,129,1,1,0,0,126,129,0,0,0,0,0
142.250.67.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,63,1,1,0,0,0,63,0,0,0,0,0
192.168.11.128,142.250.67.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,88,1,1,0,0,0,88,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,222,1,1,0,0,220,222,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.210.38,192.168.11.128,27,1,5,0,0,17,27,0,0,0,0,0
185.199.110.154,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.210.38,24,5,1,0,0,3,24,0,0,0,0,0
192.168.11.128,185.199.110.154,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,199.232.252.133,7,3,1,0,0,3,7,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
199.232.252.133,192.168.11.128,7,1,3,0,0,4,7,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
103.226.190.12,192.168.11.128,105,1,1,0,0,103,105,0,0,0,0,0
103.226.191.12,192.168.11.128,55,1,1,0,0,54,55,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,44,1,1,0,0,0,44,0,0,0,0,0
192.168.11.128,103.226.191.12,42,1,1,0,0,1,42,0,0,0,0,0
192.168.11.128,74.125.169.138,42,1,1,0,0,0,42,0,0,0,0,0
74.125.169.138,192.168.11.128,93,1,1,0,0,92,93,0,0,0,0,0
104.31.90.96,192.168.11.128,98,1,1,0,1,91,98,0,0,0,0,0
142.250.67.238,192.168.11.128,17,1,1,0,0,5,17,0,0,0,0,0
172.217.160.161,192.168.11.128,7,1,1,0,0,4,7,0,0,0,0,0
172.217.160.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.195,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.166.174,192.168.11.128,18,1,1,0,0,3,18,0,0,0,0,0
172.217.174.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,104.31.90.96,86,1,1,0,1,5,85,0,0,0,0,0
192.168.11.128,142.250.67.238,8,1,1,0,0,6,8,0,0,0,0,0
192.168.11.128,172.217.160.161,5,1,1,0,0,3,5,0,0,0,0,0
192.168.11.128,172.217.160.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.160.195,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.166.174,9,1,1,0,0,6,9,0,0,0,0,0
192.168.11.128,172.217.174.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,216.58.196.68,64,1,1,0,0,23,64,0,0,0,0,0
192.168.11.128,23.214.85.218,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.12.232,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
216.58.196.68,192.168.11.128,100,1,1,0,0,75,100,0,0,0,0,0
23.214.85.218,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,7,1,4,0,0,4,7,0,0,0,0,0
13.234.210.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,13.234.176.102,7,4,1,0,0,0,7,0,0,0,0,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.67.238,192.168.11.128,15,1,1,0,1,7,15,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.67.238,16,1,1,0,1,7,15,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,72,2,1,0,0,1,72,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
74.125.169.170,192.168.11.128,195,1,2,0,0,191,195,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
142.250.67.238,192.168.11.128,6,1,1,0,0,2,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.67.238,5,1,1,0,0,4,5,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,199.232.254.109,19,1,1,0,1,5,18,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
199.232.254.109,192.168.11.128,18,1,1,0,1,12,18,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,49,1,1,0,0,1,49,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,82,1,1,0,0,80,82,0,0,0,0,0
151.139.128.14,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,151.139.128.14,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,23.214.85.218,3,1,1,1,0,0,3,0,0,0,0,0
23.214.85.218,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,74.125.169.138,79,1,1,0,0,0,79,0,0,0,0,0
192.168.11.128,74.125.169.170,48,2,1,0,0,0,48,0,0,0,0,0
74.125.169.138,192.168.11.128,149,1,1,0,0,149,149,0,0,0,0,0
74.125.169.170,192.168.11.128,108,1,2,0,0,104,108,0,0,0,0,0
13.227.234.107,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.227.234.107,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.135,47,1,1,0,0,1,47,0,0,0,0,0
74.125.169.135,192.168.11.128,77,1,1,0,0,74,77,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.182,192.168.11.128,20,1,1,0,0,15,20,0,0,0,0,0
173.194.14.7,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.167.182,13,1,1,0,0,5,13,0,0,0,0,0
192.168.11.128,173.194.14.7,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.203.131,2,2,1,0,0,0,2,0,0,0,0,0
216.58.203.131,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.135,70,1,1,0,0,1,70,0,0,0,0,0
74.125.169.135,192.168.11.128,137,1,1,0,0,131,137,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.12.167,90,1,1,0,0,4,90,0,0,0,0,0
74.125.12.167,192.168.11.128,126,1,1,0,0,119,126,0,0,0,0,0
103.226.190.12,192.168.11.128,4,1,1,0,0,4,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,4,1,1,0,0,0,4,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,10,5,1,0,0,0,10,0,0,0,0,0
192.168.11.128,216.58.196.68,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
199.232.252.133,192.168.11.128,5,1,5,0,0,0,5,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.210.38,192.168.11.128,4,1,4,0,0,0,4,0,0,0,0,0
172.217.166.74,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.167.173,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.210.38,5,4,1,0,0,0,5,0,0,0,0,0
192.168.11.128,172.217.166.74,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.167.173,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,199.232.252.133,5,4,1,0,0,0,5,0,0,0,0,0
192.168.11.128,216.58.203.10,4,2,1,0,0,2,4,0,0,0,0,0
192.168.11.128,216.58.203.170,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
216.58.203.10,192.168.11.128,4,1,2,0,0,2,4,0,0,0,0,0
216.58.203.170,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,216.58.203.46,2,1,1,0,0,1,2,0,0,0,0,0
216.58.203.46,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
140.82.113.25,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.27.195,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,140.82.113.25,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.27.195,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.203.163,3,3,1,0,0,0,3,0,0,0,0,0
216.58.203.163,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,40.81.90.185,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,40.81.94.22,8,1,1,0,0,3,8,0,0,0,0,0
192.168.11.128,40.81.94.43,10,1,1,0,0,4,10,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
40.81.90.185,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
40.81.94.22,192.168.11.128,8,1,1,0,0,5,8,0,0,0,0,0
40.81.94.43,192.168.11.128,10,1,1,0,0,6,10,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.160.174,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.27.195,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.160.174,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.27.195,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.203.163,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,216.58.203.170,1,1,1,0,0,1,1,0,0,0,0,0
216.58.203.163,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
172.217.167.174,192.168.11.128,8,1,1,0,0,4,8,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,6,1,1,0,0,4,6,0,0,0,0,0
103.226.191.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,173.194.52.7,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
142.250.76.206,192.168.11.128,207,1,1,0,1,180,207,0,0,0,0,0
151.139.128.14,192.168.11.128,4,1,1,0,1,2,4,0,0,0,0,0
172.217.160.163,192.168.11.128,3,1,3,0,3,0,3,0,0,0,0,0
172.217.166.35,192.168.11.128,1,1,1,0,1,0,1,0,0,0,0,0
172.217.167.173,192.168.11.128,16,1,1,0,1,8,16,0,0,0,0,0
172.217.174.238,192.168.11.128,42,1,3,0,3,17,42,0,0,0,0,0
172.217.174.67,192.168.11.128,1,1,1,0,1,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.76.206,165,1,1,0,1,26,164,0,0,0,0,0
192.168.11.128,151.139.128.14,5,1,1,0,1,1,4,0,0,0,0,0
192.168.11.128,172.217.160.163,6,3,1,0,3,0,0,0,0,0,0,0
192.168.11.128,172.217.166.35,2,1,1,0,1,0,0,0,0,0,0,0
192.168.11.128,172.217.167.173,16,1,1,0,1,6,15,0,0,0,0,0
192.168.11.128,172.217.174.238,45,3,1,2,3,20,40,0,0,0,0,0
192.168.11.128,172.217.174.67,2,1,1,0,1,0,0,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,42,21,1,0
192.168.11.128,216.58.196.78,3,1,1,0,1,1,2,0,0,0,0,0
192.168.11.128,216.58.203.163,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,35.193.232.176,10,1,1,0,0,6,10,0,0,0,0,0
192.168.11.128,40.81.94.43,81,1,1,0,1,30,80,0,0,0,0,0
192.168.11.128,72.52.251.71,8,1,1,0,1,4,7,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,42,1,22,0
216.58.196.78,192.168.11.128,2,1,1,0,1,0,2,0,0,0,0,0
216.58.203.163,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
35.193.232.176,192.168.11.128,9,1,1,0,0,3,9,0,0,0,0,0
40.81.94.43,192.168.11.128,92,1,1,0,1,59,92,0,0,0,0,0
72.52.251.71,192.168.11.128,7,1,1,0,1,2,7,0,0,0,0,0
192.124.249.23,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,192.124.249.23,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,4,1,1,0,0,3,4,0,0,0,0,0
13.234.210.38,192.168.11.128,15,1,1,0,0,14,15,0,0,0,0,0
185.199.108.154,192.168.11.128,89,1,6,0,6,44,89,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.210.38,15,1,1,0,0,1,15,0,0,0,0,0
192.168.11.128,142.250.77.78,1,1,1,0,0,1,1,0,0,0,0,0
